stop_name,type,line_name,stop_id,location,identifier,neighbourhood,district,east_west,postal_code
"Pankow, Kirche",bus,A45,1965453_east,"52.57124681,13.41067072",,Pankow,Pankow,east,13187
Prenzlauer Promenade Ecke Kissingenstrasse,bus,A45,1965454_east,"52.56795805,13.42773437",,Pankow,Pankow,east,13189
Am Steinberg,bus,A45,1965455_east,"52.55648145,13.42930676",,Weißensee,Pankow,east,13086
Hamburger Platz,bus,A45,1965456_east,"52.55539419,13.43897314",,Weißensee,Pankow,east,13086
Klement-Gottwald-Allee Ecke Pistoriusstrasse,bus,A45,1965457_east,"52.55009436,13.45900711",,Weißensee,Pankow,east,13088
Lichtenberger Strasse Ecke Klement-Gottwald-Allee,bus,A45,1965458_east,"52.55200518,13.46547796",,Weißensee,Pankow,east,13088
Klement-Gottwald-Allee Ecke Rennbahnstrasse,bus,A45,1965459_east,"52.55694653,13.46696608",nan+ nan,Weißensee,Pankow,east,13088
Feldtmannstrasse,bus,A45,1965460_east,"52.56401588,13.46980858",,Weißensee,Pankow,east,13088
"Weißensee, Schwarzelfenweg",bus,A45,1965461_east,"52.56729838,13.46535453",,Stadtrandsiedlung Malchow,Pankow,east,13088
"Ahrensfelde, Kirche",bus,A46,1965462_east,"52.57532251,13.57645628",,,,east,
LPG Falkenberg,bus,A46,1965463_east,"52.57689764,13.58248385",,,,east,
Malchower Weg,bus,A46,1965464_east,"52.56152031,13.50048590",,Alt-Hohenschönhausen,Lichtenberg,east,13053
Buschallee Ecke Klement-Gottwald-Allee,bus,A46,1965465_east,"52.55387174,13.46754341",,Weißensee,Pankow,east,13088
Klement-Gottwald-Allee Ecke Rennbahnstrasse,bus,A46,1965466_east,"52.55694653,13.46696608",nan+ nan,Weißensee,Pankow,east,13088
Feldtmannstrasse,bus,A46,1965467_east,"52.56401588,13.46980858",,Weißensee,Pankow,east,13088
"Malchow, Dorfstrasse",bus,A46,1965468_east,"52.58046227,13.48279758",,Malchow,Lichtenberg,east,13051
Bhf. Schöneweide,bus,A47,1965469_east,"52.45374952,13.51020040",,Niederschöneweide,Treptow-Köpenick,east,12487
Sterndamm,bus,A47,1965470_east,"52.44658675,13.50653487",,Johannisthal,Treptow-Köpenick,east,12487
Johannisthaler Chaussee,bus,A47,1965471_east,"52.45136033,13.48829962",,Baumschulenweg,Treptow-Köpenick,east,12437
Baumschulenstrasse Ecke Südostallee,bus,A47,1965472_east,"52.46095842,13.48119184",,Baumschulenweg,Treptow-Köpenick,east,12437
S-Bhf. Baumschulenweg,bus,A47,1965473_east,"52.46749675,13.48937988",,Baumschulenweg,Treptow-Köpenick,east,12437
Eichbuschallee,bus,A47,1965474_east,"52.47574297,13.48731257",,Plänterwald,Treptow-Köpenick,east,12437
"Treptow, Rathaus",bus,A47,1965475_east,"52.48358900,13.48032476",,Plänterwald,Treptow-Köpenick,east,12435
Sowjetisches Ehrenmal,bus,A47,1965476_east,"52.48535896,13.46705341",,Plänterwald,Treptow-Köpenick,east,12435
S-Bhf. Treptower Park,bus,A47,1965477_east,"52.49403641,13.46076257",,Alt-Treptow,Treptow-Köpenick,east,12435
Bhf. Schöneweide,bus,A48,1965478_east,"52.45374952,13.51020040",,Niederschöneweide,Treptow-Köpenick,east,12487
Königsheideweg,bus,A48,1965479_east,"52.44659457,13.50649293",,Johannisthal,Treptow-Köpenick,east,12487
Lindhorstweg,bus,A48,1965480_east,"52.44148584,13.50065006",,Johannisthal,Treptow-Köpenick,east,12487
Stubenrauchstrasse,bus,A48,1965481_east,"52.42413802,13.48549509",,Rudow,Neukölln,east,12357
"Bhf. Kaulsdorf, Bausdorfstrasse",bus,A49,1965482_east,"52.51315438,13.59093779",,Kaulsdorf,Marzahn-Hellersdorf,east,12621
Ridbacher Strasse,bus,A49,1965483_east,"52.52745720,13.60644776",,Kaulsdorf,Marzahn-Hellersdorf,east,12621
Grottkauer Strasse,bus,A49,1965484_east,"52.52796238,13.60080528",,Kaulsdorf,Marzahn-Hellersdorf,east,12621
Uckermarkstrasse,bus,A49,1965485_east,"52.52145144,13.59672460",,Kaulsdorf,Marzahn-Hellersdorf,east,12621
Storkowerstrasse Ecke Greifswalderstrasse,bus,A54,1965486_east,"52.54126983,13.43885375",,Prenzlauer Berg,Pankow,east,10409
S-Bhf. Lenninallee,bus,A54,1965487_east,"52.52851724,13.45572809",,Prenzlauer Berg,Pankow,east,10407
Dimitroffstrasse Ecke Leninallee,bus,A54,1965488_east,"52.52644399,13.44764502",,Friedrichshain,Friedrichshain-Kreuzberg,east,10249
"Wilhelmsruh, Hauptstrasse",bus,A55,1965489_east,"52.59724375,13.37551883",,Rosenthal,Pankow,east,13158
Heinrich-Mann-Platz,bus,A55,1965490_east,"52.57297246,13.39214613",,Niederschönhausen,Pankow,east,13156
"Pankow, Rathaus",bus,A55,1965491_east,"52.56953909,13.40418644",,Pankow,Pankow,east,13187
"Pankow, Kirche",bus,A55,1965492_east,"52.57124681,13.41067072",,Pankow,Pankow,east,13187
Prenzlauer Promenade Ecke Kissingenstrasse,bus,A55,1965493_east,"52.56795805,13.42773437",,Pankow,Pankow,east,13189
Am Steinberg,bus,A55,1965494_east,"52.55648145,13.42930676",,Weißensee,Pankow,east,13086
Hamburger Platz,bus,A55,1965495_east,"52.55539419,13.43897314",,Weißensee,Pankow,east,13086
Lichtenberger Strasse Ecke Klement-Gottwald-Allee,bus,A55,1965497_east,"52.55200518,13.46547796",,Weißensee,Pankow,east,13088
Klement-Gottwald-Allee Ecke Rennbahnstrasse,bus,A55,1965498_east,"52.55694653,13.46696608",nan+ nan,Weißensee,Pankow,east,13088
Klement-Gottwald-Allee Ecke Feldtmannstrasse,bus,A55,1965499_east,"52.56399507,13.46977350",,Weißensee,Pankow,east,13088
"Weißensee, Piesporter Strasse",bus,A55,1965500_east,"52.56042833,13.47657809",,Weißensee,Pankow,east,13088
"Weißensee, Nüßlerstrasse",bus,A56,1965501_east,"52.56398538,13.46973377",,Weißensee,Pankow,east,13088
Gehringstrasse Ecke Gustav-Adolf-Strasse,bus,A56,1965502_east,"52.56275860,13.45929567",,Weißensee,Pankow,east,13088
Rennbahnstrasse Ecke Gustav-Adolf-Strasse,bus,A56,1965503_east,"52.56218648,13.45426704",,Weißensee,Pankow,east,13086
Wigandstalerstrasse Ecke Gustav-Adolf-Strasse,bus,A56,1965504_east,"52.55784135,13.44431694",,Weißensee,Pankow,east,13086
Hamburger Platz,bus,A56,1965505_east,"52.55539419,13.43897314",,Weißensee,Pankow,east,13086
Prenzlauer Promenade,bus,A56,1965506_east,"52.55167517,13.43032601",,Prenzlauer Berg,Pankow,east,13086
"Prenzlauer Allee, Wichertstrasse",bus,A56,1965507_east,"52.54598539,13.42701250",,Prenzlauer Berg,Pankow,east,10439
Kniprodestrasse Ecke Ermländische Strasse,bus,A57,1965508_east,"52.53214047,13.44149841",,Prenzlauer Berg,Pankow,east,10407
Dimitroffstrasse,bus,A57,1965509_east,"52.53621776,13.43301750",,Prenzlauer Berg,Pankow,east,10405
Am Friedrichshain,bus,A57,1965510_east,"52.52825436,13.42384232",,Prenzlauer Berg,Pankow,east,10405
Königstor,bus,A57,1965511_east,"52.52520269,13.41983499",,Mitte,Mitte,east,10178
S-Bhf. Alexanderplatz,bus,A57,1965512_east,"52.52074878,13.41214723",,Mitte,Mitte,east,10179
Marx-Engels-Platz,bus,A57,1965513_east,"52.51617617,13.40093741",,Mitte,Mitte,east,10178
Friedrichstrasse Ecke Unter den Linden,bus,A57,1965514_east,"52.51718498,13.38882143",,Mitte,Mitte,east,10117
Bhf. Friedrichstrasse,bus,A57,1965515_east,"52.52056066,13.38823192",,Mitte,Mitte,east,10117
Schumannstrasse Ecke Reinhardtstrasse,bus,A57,1965516_east,"52.52325899,13.38382070",,Mitte,Mitte,east,10117
Robert-Koch-Platz,bus,A57,1965517_east,"52.52757051,13.37877230",,Mitte,Mitte,east,10115
Fontanestrasse,bus,A58,1965518_east,"52.58985939,13.36119357",,Wilhelmsruh,Pankow,east,13158
Hauptstrasse Ecke Hertzstrasse,bus,A58,1965519_east,"52.58936172,13.36990080",,Wilhelmsruh,Pankow,east,13158
Heinrich-Mann-Platz,bus,A58,1965520_east,"52.57297246,13.39214613",,Niederschönhausen,Pankow,east,13156
"Pankow, Rathaus",bus,A58,1965521_east,"52.56953909,13.40418644",,Pankow,Pankow,east,13187
"Pankow, Kirche",bus,A58,1965522_east,"52.57124681,13.41067072",,Pankow,Pankow,east,13187
S-Bhf. Pankow,bus,A58,1965523_east,"52.56742037,13.41225013",,Pankow,Pankow,east,13189
U-Bhf. Pankow (Vinetastrasse),bus,A58,1965524_east,"52.55932980,13.41333319",,Pankow,Pankow,east,13189
Walther-Ulbricht-Stadion,bus,A59,1965525_east,"52.53664798,13.37829813",,Mitte,Mitte,east,10115
Invalidenstrasse,bus,A59,1965526_east,"52.53056312,13.38307277",,Mitte,Mitte,east,10115
Oranienburger Tor,bus,A59,1965527_east,"52.52716314,13.38710905",,Mitte,Mitte,east,10115
Bhf. Friedrichstrasse,bus,A59,1965528_east,"52.52056066,13.38823192",,Mitte,Mitte,east,10117
Französische Strasse,bus,A59,1965529_east,"52.51479531,13.38921161",,Mitte,Mitte,east,10117
U-Bhf. Stadtmitte,bus,A59,1965530_east,"52.51041797,13.38988130",,Mitte,Mitte,east,10117
U-Bhf. Thälmannplatz,bus,A59,1965531_east,"52.51144420,13.38343291",,Mitte,Mitte,east,10117
"Glienicke, Kirche",bus,A7,1965532_east,"52.63062737,13.31286192",,,,east,
Elsässer Strasse,bus,A7,1965533_east,"52.63337295,13.34510342",,,,east,
"Schildow, Kirche",bus,A7,1965534_east,"52.63581867,13.37771917",,,,east,
"Blankenfelde, Hauptstrasse",bus,A7,1965535_east,"52.63002535,13.38262328",,Blankenfelde,Pankow,east,13159
Industriebahn,bus,A7,1965536_east,"52.61860431,13.39039578",,Blankenfelde,Pankow,east,13159
Nordend,bus,A7,1965537_east,"52.59006569,13.40174057",,Rosenthal,Pankow,east,13158
Kurt-Fischer-Platz,bus,A7,1965538_east,"52.57973293,13.39833073",,Niederschönhausen,Pankow,east,13156
"Pankow, Rathaus",bus,A7,1965539_east,"52.56953909,13.40418644",,Pankow,Pankow,east,13187
Florastrasse Ecke Mühlenstrasse,bus,A7,1965540_east,"52.56537666,13.40654063",,Pankow,Pankow,east,13187
U-Bhf. Vinetastrasse,bus,A7,1965541_east,"52.55981894,13.41320863",,Pankow,Pankow,east,13189
"Schildow, Kirche",bus,A7E,1965542_east,"52.63581867,13.37771917",,,,east,
"Blankenfelde, Hauptstrasse",bus,A7E,1965543_east,"52.63002535,13.38262328",,Blankenfelde,Pankow,east,13159
Industriebahn,bus,A7E,1965544_east,"52.61860431,13.39039578",,Blankenfelde,Pankow,east,13159
Nordend,bus,A7E,1965545_east,"52.59006569,13.40174057",,Rosenthal,Pankow,east,13158
Kurt-Fischer-Platz,bus,A7E,1965546_east,"52.57973293,13.39833073",,Niederschönhausen,Pankow,east,13156
"Pankow, Rathaus",bus,A7E,1965547_east,"52.56953909,13.40418644",,Pankow,Pankow,east,13187
Florastrasse Ecke Mühlenstrasse,bus,A7E,1965548_east,"52.56537666,13.40654063",,Pankow,Pankow,east,13187
U-Bhf. Vinetastrasse,bus,A7E,1965549_east,"52.55981894,13.41320863",,Pankow,Pankow,east,13189
"Waldesruh, Malhlsdorfer Allee",bus,A8,1965550_east,"52.48493120,13.62906944",,,,east,
Fichtestrasse Ecke Schopenhauerstrasse,bus,A8,1965551_east,"52.47979925,13.61729231",,,,east,
Hultschiner Damm,bus,A8,1965552_east,"52.47711374,13.60059814",,Mahlsdorf,Marzahn-Hellersdorf,east,12623
Sadowastrasse,bus,A8,1965553_east,"52.48267547,13.58483307",,Mahlsdorf,Marzahn-Hellersdorf,east,12621
Sadowastrasse Ecke Ulmenstrasse,bus,A8,1965554_east,"52.48270617,13.58489909",,Mahlsdorf,Marzahn-Hellersdorf,east,12621
Jägerstrasse,bus,A8,1965555_east,"52.48596831,13.57416719",,Kaulsdorf,Marzahn-Hellersdorf,east,12621
"Biesdorf, Köpenickerstrasse",bus,A8,1965556_east,"52.48659005,13.56036458",,Biesdorf,Marzahn-Hellersdorf,east,12683
Dohlengrund,bus,A8,1965557_east,"52.49817919,13.56339788",,Biesdorf,Marzahn-Hellersdorf,east,12683
"Alt-Biesdorf, Oberfeldstrasse",bus,A8,1965558_east,"52.50918607,13.55334706",nan+ nan,Biesdorf,Marzahn-Hellersdorf,east,12683
"Alt-Friedrichsfelde, Am Tierpark",bus,A8,1965559_east,"52.50970259,13.51883251",,Friedrichsfelde,Lichtenberg,east,10315
U-Bhf. Friedrichsfelde,bus,A8,1965560_east,"52.50624112,13.51285306",,Friedrichsfelde,Lichtenberg,east,10315
Sadowastrasse,bus,A8E,1965561_east,"52.48267547,13.58483307",,Mahlsdorf,Marzahn-Hellersdorf,east,12621
Sadowastrasse Ecke Ulmenstrasse,bus,A8E,1965562_east,"52.48270617,13.58489909",,Mahlsdorf,Marzahn-Hellersdorf,east,12621
Jägerstrasse,bus,A8E,1965563_east,"52.48596831,13.57416719",,Kaulsdorf,Marzahn-Hellersdorf,east,12621
"Biesdorf, Köpenickerstrasse",bus,A8E,1965564_east,"52.48659005,13.56036458",,Biesdorf,Marzahn-Hellersdorf,east,12683
Dohlengrund,bus,A8E,1965565_east,"52.49817919,13.56339788",,Biesdorf,Marzahn-Hellersdorf,east,12683
"Alt-Biesdorf, Oberfeldstrasse",bus,A8E,1965566_east,"52.50918607,13.55334706",nan+ nan,Biesdorf,Marzahn-Hellersdorf,east,12683
"Alt-Friedrichsfelde, Am Tierpark",bus,A8E,1965567_east,"52.50970259,13.51883251",,Friedrichsfelde,Lichtenberg,east,10315
U-Bhf. Friedrichsfelde,bus,A8E,1965568_east,"52.50624112,13.51285306",,Friedrichsfelde,Lichtenberg,east,10315
Kurische Strasse,bus,A9,1965569_east,"52.53541469,13.43908579",,Prenzlauer Berg,Pankow,east,10407
Arnswalder Platz,bus,A9,1965570_east,"52.53376531,13.43812130",,Prenzlauer Berg,Pankow,east,10407
Königstor,bus,A9,1965571_east,"52.52520269,13.41983499",,Mitte,Mitte,east,10178
S-Bhf. Alexanderplatz,bus,A9,1965572_east,"52.52074878,13.41214723",,Mitte,Mitte,east,10179
Marx-Engels-Platz,bus,A9,1965573_east,"52.51617617,13.40093741",,Mitte,Mitte,east,10178
Friedrichstrasse Ecke Unter den Linden,bus,A9,1965574_east,"52.51718498,13.38882143",,Mitte,Mitte,east,10117
Bhf. Friedrichstrasse,bus,A9,1965575_east,"52.52056066,13.38823192",,Mitte,Mitte,east,10117
Oranienburger Tor,bus,A9,1965576_east,"52.52716314,13.38710905",,Mitte,Mitte,east,10115
Platz vor dem Neuen Tor,bus,A9,1965577_east,"52.52921246,13.37851356",,Mitte,Mitte,east,10115
Scharnhorststrasse Ecke Kieler Strasse,bus,A9,1965578_east,"52.53435872,13.37031084",,Mitte,Mitte,east,10115
Neu-Lindenberg,bus,AL,1965579_east,"52.60088563,13.55479409",,,,east,
"Lindenberg, Schule",bus,AL,1965580_east,"52.60315194,13.53344348",,,,east,
"Lindenberg, Dorf",bus,AL,1965581_east,"52.60155977,13.51999473",,,,east,
"Lindenberg, Mühle",bus,AL,1965582_east,"52.59740281,13.50726274",,,,east,
"Malchow, Dorfstrasse",bus,AL,1965583_east,"52.58046227,13.48279758",,Malchow,Lichtenberg,east,13051
Zühlsdorf,bus,AS,1965584_east,"52.71622507,13.36692567",,,,east,
"Summt, Seegarten",bus,AS,1965585_east,"52.69281585,13.36639406",,,,east,
"Triftweg, LPG",bus,AS,1965586_east,"52.67560474,13.37729050",,,,east,
"Mühlenbeck, Schule",bus,AS,1965587_east,"52.66607201,13.37807341",,,,east,
Mönchmühle,bus,AS,1965588_east,"52.64953455,13.39049276",,,,east,
"Schildow, Kirche",bus,AS,1965589_east,"52.63581867,13.37771917",,,,east,
"Groß Ziethen, Friedrich-Ebert-Strasse",bus,AZ,1965590_east,"52.41404104,13.43887916",,,,east,
Klein Ziethen,bus,AZ,1965591_east,"52.38004126,13.44522301",,,,east,
Waßmannsdorf,bus,AZ,1965592_east,"52.37269773,13.46503265",,,,east,
"Schönefeld, Kirche",bus,AZ,1965593_east,"52.38742508,13.50596412",,,,east,
Bhf. Schönefeld,bus,AZ,1965594_east,"52.38192403,13.51154508",,,,east,
Friedrichstr.,s-bahn,KBS 101,1965595_east,"52.52027778,13.38694444",Q111219456,Mitte,Mitte,east,10117
Marx-Engels-Platz,s-bahn,KBS 101,1965596_east,"52.52260000,13.40220000",Q689312,Mitte,Mitte,east,10178
Alexanderplatz,s-bahn,KBS 101,1965597_east,"52.52138889,13.41194444",Q111324700,Mitte,Mitte,east,10179
Jannowitzbrücke,s-bahn,KBS 101,1965598_east,"52.51482222,13.41795000",Q27955427,Mitte,Mitte,east,10179
Ostbahnhof,s-bahn,KBS 101,1965599_east,"52.51000000,13.43470000",Q111325075,Friedrichshain,Friedrichshain-Kreuzberg,east,10243
Warschauer Str.,s-bahn,KBS 101,1965600_east,"52.50641667,13.45095556",Q111252298,Friedrichshain,Friedrichshain-Kreuzberg,east,10245
Ostkreuz,s-bahn,KBS 101,1965601_east,"52.50310000,13.46890000",Q111251530,Friedrichshain,Friedrichshain-Kreuzberg,east,10245
Nöldnerplatz,s-bahn,KBS 101,1965602_east,"52.50380000,13.48530000",Q4892447,Rummelsburg,Lichtenberg,east,10317
Lichtenberg,s-bahn,KBS 101,1965603_east,"52.51060000,13.49640000",Q634247,Rummelsburg,Lichtenberg,east,10317
Friedrichsfelde Ost,s-bahn,KBS 101,1965604_east,"52.51410000,13.51980000",Q800473,Marzahn,Marzahn-Hellersdorf,east,12681
Biesdorf,s-bahn,KBS 101,1965605_east,"52.51310000,13.55540000",Q4892357,Biesdorf,Marzahn-Hellersdorf,east,12683
Kaulsdorf,s-bahn,KBS 101,1965606_east,"52.51210000,13.59040000",Q800478,Kaulsdorf,Marzahn-Hellersdorf,east,12621
Mahlsdorf,s-bahn,KBS 101,1965607_east,"52.51210000,13.61060000",Q800484,Mahlsdorf,Marzahn-Hellersdorf,east,12623
Hoppegarten (Mark),s-bahn,KBS 101,1965608_east,"52.51830000,13.67340000",Q15197357,,,east,
Neuenhagen (b Bln),s-bahn,KBS 101,1965609_east,"52.52080000,13.70030000",Q7001614,,,east,
Fredersdorf (b Bln),s-bahn,KBS 101,1965610_east,"52.52650000,13.76250000",Q15197387,,,east,
Petershagen Nord,s-bahn,KBS 101,1965611_east,"52.52910000,13.79100000",Q7178217,,,east,
Strausberg,s-bahn,KBS 101,1965612_east,"52.53193300,13.83693300",Q7622326,,,east,
Strausberg,s-bahn,KBS 101c,1965613_east,"52.53193300,13.83693300",Q7622326,,,east,
Strausberg Stadt,s-bahn,KBS 101c,1965614_east,"52.57660000,13.88780000",Q7622325,,,east,
Strausberg Nord,s-bahn,KBS 101c,1965615_east,"52.59020000,13.90840000",Q7622324,,,east,
Friedrichstr.,s-bahn,KBS 102,1965616_east,"52.52027778,13.38694444",Q111219456,Mitte,Mitte,east,10117
Marx-Engels-Platz,s-bahn,KBS 102,1965617_east,"52.52260000,13.40220000",Q689312,Mitte,Mitte,east,10178
Alexanderplatz,s-bahn,KBS 102,1965618_east,"52.52138889,13.41194444",Q111324700,Mitte,Mitte,east,10179
Jannowitzbrücke,s-bahn,KBS 102,1965619_east,"52.51482222,13.41795000",Q27955427,Mitte,Mitte,east,10179
Ostbahnhof,s-bahn,KBS 102,1965620_east,"52.51000000,13.43470000",Q111325075,Friedrichshain,Friedrichshain-Kreuzberg,east,10243
Warschauer Str.,s-bahn,KBS 102,1965621_east,"52.50641667,13.45095556",Q111252298,Friedrichshain,Friedrichshain-Kreuzberg,east,10245
Ostkreuz,s-bahn,KBS 102,1965622_east,"52.50310000,13.46890000",Q111251530,Friedrichshain,Friedrichshain-Kreuzberg,east,10245
Rummelsburg,s-bahn,KBS 102,1965623_east,"52.50124400,13.47854500",Q15107132,Rummelsburg,Lichtenberg,east,10317
Betriebsbahnhof Rummelsburg,s-bahn,KBS 102,1965624_east,"52.49390000,13.49780000",Q829009,Rummelsburg,Lichtenberg,east,10317
Karlshorst,s-bahn,KBS 102,1965625_east,"52.48080000,13.52580000",Q111327045,Karlshorst,Lichtenberg,east,10318
Wuhlheide,s-bahn,KBS 102,1965626_east,"52.46890000,13.55330000",Q800514,Köpenick,Treptow-Köpenick,east,12555
Köpenick,s-bahn,KBS 102,1965627_east,"52.45860000,13.58080000",Q800479,Köpenick,Treptow-Köpenick,east,12555
Hirschgarten,s-bahn,KBS 102,1965628_east,"52.45790000,13.60320000",Q4892435,Friedrichshagen,Treptow-Köpenick,east,12587
Friedrichshagen,s-bahn,KBS 102,1965629_east,"52.45740000,13.62330000",Q800474,Friedrichshagen,Treptow-Köpenick,east,12587
Rahnsdorf,s-bahn,KBS 102,1965630_east,"52.45163720,13.68997760",Q800489,Rahnsdorf,Treptow-Köpenick,east,12589
Wilhelmshagen,s-bahn,KBS 102,1965631_east,"52.43860000,13.72220000",Q800494,Rahnsdorf,Treptow-Köpenick,east,12589
Erkner,s-bahn,KBS 102,1965632_east,"52.42960000,13.75130000",Q14434071,,,east,
Friedrichstr.,s-bahn,KBS 103,1965633_east,"52.52027778,13.38694444",Q111219456,Mitte,Mitte,east,10117
Marx-Engels-Platz,s-bahn,KBS 103,1965634_east,"52.52260000,13.40220000",Q689312,Mitte,Mitte,east,10178
Alexanderplatz,s-bahn,KBS 103,1965635_east,"52.52138889,13.41194444",Q111324700,Mitte,Mitte,east,10179
Jannowitzbrücke,s-bahn,KBS 103,1965636_east,"52.51482222,13.41795000",Q27955427,Mitte,Mitte,east,10179
Ostbahnhof,s-bahn,KBS 103,1965637_east,"52.51000000,13.43470000",Q111325075,Friedrichshain,Friedrichshain-Kreuzberg,east,10243
Warschauer Str.,s-bahn,KBS 103,1965638_east,"52.50641667,13.45095556",Q111252298,Friedrichshain,Friedrichshain-Kreuzberg,east,10245
Treptower Park,s-bahn,KBS 103,1965639_east,"52.49380000,13.46180000",Q559274,Alt-Treptow,Treptow-Köpenick,east,12435
Plänterwald,s-bahn,KBS 103,1965640_east,"52.47860000,13.47330000",Q7205917,Plänterwald,Treptow-Köpenick,east,12435
Baumschulenweg,s-bahn,KBS 103,1965641_east,"52.46750000,13.48972200",Q324336,Baumschulenweg,Treptow-Köpenick,east,12437
Schöneweide,s-bahn,KBS 103,1965642_east,"52.45500000,13.50944444",Q111323931,Niederschöneweide,Treptow-Köpenick,east,12487
Betriebsbahnhof Schöneweide,s-bahn,KBS 103,1965643_east,"52.44676000,13.52391000",Q4526101,Niederschöneweide,Treptow-Köpenick,east,12487
Adlershof,s-bahn,KBS 103,1965644_east,"52.43472222,13.54138889",Q323551,Adlershof,Treptow-Köpenick,east,12489
Grünau,s-bahn,KBS 103,1965645_east,"52.41220000,13.57460000",Q111307258,Grünau,Treptow-Köpenick,east,12527
Eichwalde,s-bahn,KBS 103,1965646_east,"52.37150000,13.61520000",Q19274479,,,east,
Zeuthen,s-bahn,KBS 103,1965647_east,"52.34860000,13.62740000",Q8069824,,,east,
Wildau,s-bahn,KBS 103,1965648_east,"52.32000000,13.63400000",Q8000974,,,east,
Königs Wusterhausen,s-bahn,KBS 103,1965649_east,"52.29660000,13.63110000",Q178002,,,east,
Friedrichstr.,s-bahn,KBS 103a,1965650_east,"52.52027778,13.38694444",Q111219456,Mitte,Mitte,east,10117
Marx-Engels-Platz,s-bahn,KBS 103a,1965651_east,"52.52260000,13.40220000",Q689312,Mitte,Mitte,east,10178
Alexanderplatz,s-bahn,KBS 103a,1965652_east,"52.52138889,13.41194444",Q111324700,Mitte,Mitte,east,10179
Jannowitzbrücke,s-bahn,KBS 103a,1965653_east,"52.51482222,13.41795000",Q27955427,Mitte,Mitte,east,10179
Ostbahnhof,s-bahn,KBS 103a,1965654_east,"52.51000000,13.43470000",Q111325075,Friedrichshain,Friedrichshain-Kreuzberg,east,10243
Warschauer Str.,s-bahn,KBS 103a,1965655_east,"52.50641667,13.45095556",Q111252298,Friedrichshain,Friedrichshain-Kreuzberg,east,10245
Treptower Park,s-bahn,KBS 103a,1965656_east,"52.49380000,13.46180000",Q559274,Alt-Treptow,Treptow-Köpenick,east,12435
Plänterwald,s-bahn,KBS 103a,1965657_east,"52.47860000,13.47330000",Q7205917,Plänterwald,Treptow-Köpenick,east,12435
Baumschulenweg,s-bahn,KBS 103a,1965658_east,"52.46750000,13.48972200",Q324336,Baumschulenweg,Treptow-Köpenick,east,12437
